,0
542,https://www.sec.gov/Archives/edgar/data/1275135
543,https://www.sec.gov/Archives/edgar/data/1207858
544,https://www.sec.gov/Archives/edgar/data/896931
545,https://www.sec.gov/Archives/edgar/data/929634
546,https://www.sec.gov/Archives/edgar/data/1261978
547,https://www.sec.gov/Archives/edgar/data/78128
548,https://www.sec.gov/Archives/edgar/data/1012814
549,https://www.sec.gov/Archives/edgar/data/829937
550,https://www.sec.gov/Archives/edgar/data/1190932
551,https://www.sec.gov/Archives/edgar/data/1068208
552,https://www.sec.gov/Archives/edgar/data/908186
553,https://www.sec.gov/Archives/edgar/data/1277554
554,https://www.sec.gov/Archives/edgar/data/1300285
555,https://www.sec.gov/Archives/edgar/data/1096938
556,https://www.sec.gov/Archives/edgar/data/1192502
557,https://www.sec.gov/Archives/edgar/data/1182708
558,https://www.sec.gov/Archives/edgar/data/750756
559,https://www.sec.gov/Archives/edgar/data/1279100
560,https://www.sec.gov/Archives/edgar/data/1297707
561,https://www.sec.gov/Archives/edgar/data/1232080
562,https://www.sec.gov/Archives/edgar/data/1237858
563,https://www.sec.gov/Archives/edgar/data/1303426
564,https://www.sec.gov/Archives/edgar/data/1302386
565,https://www.sec.gov/Archives/edgar/data/1219095
566,https://www.sec.gov/Archives/edgar/data/1062613
567,https://www.sec.gov/Archives/edgar/data/1271164
568,https://www.sec.gov/Archives/edgar/data/1287541
569,https://www.sec.gov/Archives/edgar/data/1298676
570,https://www.sec.gov/Archives/edgar/data/1048638
571,https://www.sec.gov/Archives/edgar/data/1275099
572,https://www.sec.gov/Archives/edgar/data/1183246
573,https://www.sec.gov/Archives/edgar/data/1205178
574,https://www.sec.gov/Archives/edgar/data/14798
575,https://www.sec.gov/Archives/edgar/data/1110304
576,https://www.sec.gov/Archives/edgar/data/1248226
577,https://www.sec.gov/Archives/edgar/data/1284810
578,https://www.sec.gov/Archives/edgar/data/1204589
579,https://www.sec.gov/Archives/edgar/data/1295762
580,https://www.sec.gov/Archives/edgar/data/1297083
581,https://www.sec.gov/Archives/edgar/data/1300001
582,https://www.sec.gov/Archives/edgar/data/1250189
583,https://www.sec.gov/Archives/edgar/data/1192907
584,https://www.sec.gov/Archives/edgar/data/1115818
585,https://www.sec.gov/Archives/edgar/data/1299743
586,https://www.sec.gov/Archives/edgar/data/898586
587,https://www.sec.gov/Archives/edgar/data/1216568
588,https://www.sec.gov/Archives/edgar/data/715153
589,https://www.sec.gov/Archives/edgar/data/1304216
590,https://www.sec.gov/Archives/edgar/data/1234477
591,https://www.sec.gov/Archives/edgar/data/1198653
592,https://www.sec.gov/Archives/edgar/data/857853
593,https://www.sec.gov/Archives/edgar/data/1173991
594,https://www.sec.gov/Archives/edgar/data/1113858
595,https://www.sec.gov/Archives/edgar/data/1116894
596,https://www.sec.gov/Archives/edgar/data/1228938
597,https://www.sec.gov/Archives/edgar/data/1283529
598,https://www.sec.gov/Archives/edgar/data/1109507
599,https://www.sec.gov/Archives/edgar/data/1296075
600,https://www.sec.gov/Archives/edgar/data/1179594
601,https://www.sec.gov/Archives/edgar/data/1300721
602,https://www.sec.gov/Archives/edgar/data/1254998
603,https://www.sec.gov/Archives/edgar/data/1216141
604,https://www.sec.gov/Archives/edgar/data/1126983
605,https://www.sec.gov/Archives/edgar/data/916320
606,https://www.sec.gov/Archives/edgar/data/1232792
607,https://www.sec.gov/Archives/edgar/data/1297863
608,https://www.sec.gov/Archives/edgar/data/1186770
609,https://www.sec.gov/Archives/edgar/data/1220974
610,https://www.sec.gov/Archives/edgar/data/1186459
611,https://www.sec.gov/Archives/edgar/data/1271389
612,https://www.sec.gov/Archives/edgar/data/1065266
613,https://www.sec.gov/Archives/edgar/data/1232523
614,https://www.sec.gov/Archives/edgar/data/1144286
615,https://www.sec.gov/Archives/edgar/data/898409
616,https://www.sec.gov/Archives/edgar/data/357110
617,https://www.sec.gov/Archives/edgar/data/1246679
618,https://www.sec.gov/Archives/edgar/data/1191693
619,https://www.sec.gov/Archives/edgar/data/1188639
620,https://www.sec.gov/Archives/edgar/data/1020905
621,https://www.sec.gov/Archives/edgar/data/1199210
622,https://www.sec.gov/Archives/edgar/data/1286865
623,https://www.sec.gov/Archives/edgar/data/1271012
624,https://www.sec.gov/Archives/edgar/data/1179808
625,https://www.sec.gov/Archives/edgar/data/1130166
626,https://www.sec.gov/Archives/edgar/data/897078
627,https://www.sec.gov/Archives/edgar/data/912906
628,https://www.sec.gov/Archives/edgar/data/1248305
629,https://www.sec.gov/Archives/edgar/data/1277447
630,https://www.sec.gov/Archives/edgar/data/1222853
631,https://www.sec.gov/Archives/edgar/data/793981
632,https://www.sec.gov/Archives/edgar/data/1294530
633,https://www.sec.gov/Archives/edgar/data/1206447
634,https://www.sec.gov/Archives/edgar/data/1275071
635,https://www.sec.gov/Archives/edgar/data/1083753
636,https://www.sec.gov/Archives/edgar/data/854268
637,https://www.sec.gov/Archives/edgar/data/45876
638,https://www.sec.gov/Archives/edgar/data/913072
639,https://www.sec.gov/Archives/edgar/data/1237989
640,https://www.sec.gov/Archives/edgar/data/1166280
641,https://www.sec.gov/Archives/edgar/data/1209894
642,https://www.sec.gov/Archives/edgar/data/1095442
643,https://www.sec.gov/Archives/edgar/data/1185628
644,https://www.sec.gov/Archives/edgar/data/1303397
645,https://www.sec.gov/Archives/edgar/data/799704
646,https://www.sec.gov/Archives/edgar/data/1079681
647,https://www.sec.gov/Archives/edgar/data/1274200
648,https://www.sec.gov/Archives/edgar/data/831609
649,https://www.sec.gov/Archives/edgar/data/1013606
650,https://www.sec.gov/Archives/edgar/data/1096182
651,https://www.sec.gov/Archives/edgar/data/1229628
652,https://www.sec.gov/Archives/edgar/data/1212544
653,https://www.sec.gov/Archives/edgar/data/1297660
654,https://www.sec.gov/Archives/edgar/data/37808
655,https://www.sec.gov/Archives/edgar/data/1106794
656,https://www.sec.gov/Archives/edgar/data/1302468
657,https://www.sec.gov/Archives/edgar/data/1061096
658,https://www.sec.gov/Archives/edgar/data/33619
659,https://www.sec.gov/Archives/edgar/data/831016
660,https://www.sec.gov/Archives/edgar/data/1037643
661,https://www.sec.gov/Archives/edgar/data/1269816
662,https://www.sec.gov/Archives/edgar/data/1263846
663,https://www.sec.gov/Archives/edgar/data/1018323
664,https://www.sec.gov/Archives/edgar/data/1297951
665,https://www.sec.gov/Archives/edgar/data/895649
666,https://www.sec.gov/Archives/edgar/data/827066
667,https://www.sec.gov/Archives/edgar/data/889232
668,https://www.sec.gov/Archives/edgar/data/1182458
669,https://www.sec.gov/Archives/edgar/data/313794
670,https://www.sec.gov/Archives/edgar/data/1298926
671,https://www.sec.gov/Archives/edgar/data/95029
672,https://www.sec.gov/Archives/edgar/data/1003792
673,https://www.sec.gov/Archives/edgar/data/900919
674,https://www.sec.gov/Archives/edgar/data/1223235
675,https://www.sec.gov/Archives/edgar/data/109563
676,https://www.sec.gov/Archives/edgar/data/1220796
677,https://www.sec.gov/Archives/edgar/data/745287
678,https://www.sec.gov/Archives/edgar/data/1034036
679,https://www.sec.gov/Archives/edgar/data/1070134
680,https://www.sec.gov/Archives/edgar/data/1210420
681,https://www.sec.gov/Archives/edgar/data/791049
682,https://www.sec.gov/Archives/edgar/data/1299790
683,https://www.sec.gov/Archives/edgar/data/818436
684,https://www.sec.gov/Archives/edgar/data/1189383
685,https://www.sec.gov/Archives/edgar/data/1256573
686,https://www.sec.gov/Archives/edgar/data/1221860
687,https://www.sec.gov/Archives/edgar/data/1231775
688,https://www.sec.gov/Archives/edgar/data/1234751
689,https://www.sec.gov/Archives/edgar/data/1248021
690,https://www.sec.gov/Archives/edgar/data/1230945
691,https://www.sec.gov/Archives/edgar/data/1020079
692,https://www.sec.gov/Archives/edgar/data/1088144
693,https://www.sec.gov/Archives/edgar/data/1229040
694,https://www.sec.gov/Archives/edgar/data/1265677
695,https://www.sec.gov/Archives/edgar/data/1270245
696,https://www.sec.gov/Archives/edgar/data/1242062
697,https://www.sec.gov/Archives/edgar/data/1167388
698,https://www.sec.gov/Archives/edgar/data/879826
699,https://www.sec.gov/Archives/edgar/data/1304203
700,https://www.sec.gov/Archives/edgar/data/1287641
701,https://www.sec.gov/Archives/edgar/data/1219947
702,https://www.sec.gov/Archives/edgar/data/1029473
703,https://www.sec.gov/Archives/edgar/data/99203
704,https://www.sec.gov/Archives/edgar/data/1101688
705,https://www.sec.gov/Archives/edgar/data/930438
706,https://www.sec.gov/Archives/edgar/data/1243519
707,https://www.sec.gov/Archives/edgar/data/1101478
708,https://www.sec.gov/Archives/edgar/data/1257788
709,https://www.sec.gov/Archives/edgar/data/1287577
710,https://www.sec.gov/Archives/edgar/data/1129015
711,https://www.sec.gov/Archives/edgar/data/922359
712,https://www.sec.gov/Archives/edgar/data/1126411
713,https://www.sec.gov/Archives/edgar/data/836157
714,https://www.sec.gov/Archives/edgar/data/1266525
715,https://www.sec.gov/Archives/edgar/data/1303301
716,https://www.sec.gov/Archives/edgar/data/1224173
717,https://www.sec.gov/Archives/edgar/data/1277364
718,https://www.sec.gov/Archives/edgar/data/798993
719,https://www.sec.gov/Archives/edgar/data/1081372
720,https://www.sec.gov/Archives/edgar/data/1007903
721,https://www.sec.gov/Archives/edgar/data/896103
722,https://www.sec.gov/Archives/edgar/data/1303222
723,https://www.sec.gov/Archives/edgar/data/1069183
724,https://www.sec.gov/Archives/edgar/data/872307
725,https://www.sec.gov/Archives/edgar/data/1262793
726,https://www.sec.gov/Archives/edgar/data/1213158
727,https://www.sec.gov/Archives/edgar/data/18169
728,https://www.sec.gov/Archives/edgar/data/1242639
729,https://www.sec.gov/Archives/edgar/data/1184452
730,https://www.sec.gov/Archives/edgar/data/1296802
731,https://www.sec.gov/Archives/edgar/data/1235096
732,https://www.sec.gov/Archives/edgar/data/1059213
733,https://www.sec.gov/Archives/edgar/data/1006918
734,https://www.sec.gov/Archives/edgar/data/1301317
735,https://www.sec.gov/Archives/edgar/data/1208771
736,https://www.sec.gov/Archives/edgar/data/1054377
737,https://www.sec.gov/Archives/edgar/data/1144686
738,https://www.sec.gov/Archives/edgar/data/1181078
739,https://www.sec.gov/Archives/edgar/data/1204465
740,https://www.sec.gov/Archives/edgar/data/916075
741,https://www.sec.gov/Archives/edgar/data/1248915
742,https://www.sec.gov/Archives/edgar/data/1031082
743,https://www.sec.gov/Archives/edgar/data/1181008
744,https://www.sec.gov/Archives/edgar/data/1200484
745,https://www.sec.gov/Archives/edgar/data/1077637
746,https://www.sec.gov/Archives/edgar/data/1274174
747,https://www.sec.gov/Archives/edgar/data/1185978
748,https://www.sec.gov/Archives/edgar/data/1141704
749,https://www.sec.gov/Archives/edgar/data/1197929
750,https://www.sec.gov/Archives/edgar/data/1301212
751,https://www.sec.gov/Archives/edgar/data/23795
752,https://www.sec.gov/Archives/edgar/data/1294400
753,https://www.sec.gov/Archives/edgar/data/870016
754,https://www.sec.gov/Archives/edgar/data/1299961
755,https://www.sec.gov/Archives/edgar/data/1055124
756,https://www.sec.gov/Archives/edgar/data/910347
757,https://www.sec.gov/Archives/edgar/data/1296104
758,https://www.sec.gov/Archives/edgar/data/933026
759,https://www.sec.gov/Archives/edgar/data/1169347
760,https://www.sec.gov/Archives/edgar/data/1024225
761,https://www.sec.gov/Archives/edgar/data/867231
762,https://www.sec.gov/Archives/edgar/data/1302405
763,https://www.sec.gov/Archives/edgar/data/63068
764,https://www.sec.gov/Archives/edgar/data/1156174
765,https://www.sec.gov/Archives/edgar/data/1159759
766,https://www.sec.gov/Archives/edgar/data/1278278
767,https://www.sec.gov/Archives/edgar/data/1100878
768,https://www.sec.gov/Archives/edgar/data/1274428
769,https://www.sec.gov/Archives/edgar/data/1287573
770,https://www.sec.gov/Archives/edgar/data/1157303
771,https://www.sec.gov/Archives/edgar/data/1051118
772,https://www.sec.gov/Archives/edgar/data/728391
773,https://www.sec.gov/Archives/edgar/data/1242428
774,https://www.sec.gov/Archives/edgar/data/701382
775,https://www.sec.gov/Archives/edgar/data/896671
776,https://www.sec.gov/Archives/edgar/data/1013536
777,https://www.sec.gov/Archives/edgar/data/1283354
778,https://www.sec.gov/Archives/edgar/data/831571
779,https://www.sec.gov/Archives/edgar/data/1297685
780,https://www.sec.gov/Archives/edgar/data/1021749
781,https://www.sec.gov/Archives/edgar/data/1304498
782,https://www.sec.gov/Archives/edgar/data/1050039
783,https://www.sec.gov/Archives/edgar/data/1228038
784,https://www.sec.gov/Archives/edgar/data/1253304
785,https://www.sec.gov/Archives/edgar/data/1299170
786,https://www.sec.gov/Archives/edgar/data/1263972
787,https://www.sec.gov/Archives/edgar/data/812006
788,https://www.sec.gov/Archives/edgar/data/1188340
789,https://www.sec.gov/Archives/edgar/data/1288415
790,https://www.sec.gov/Archives/edgar/data/872191
791,https://www.sec.gov/Archives/edgar/data/1301667
792,https://www.sec.gov/Archives/edgar/data/1125707
793,https://www.sec.gov/Archives/edgar/data/1141661
794,https://www.sec.gov/Archives/edgar/data/1299538
795,https://www.sec.gov/Archives/edgar/data/1300042
796,https://www.sec.gov/Archives/edgar/data/1298394
797,https://www.sec.gov/Archives/edgar/data/1268283
798,https://www.sec.gov/Archives/edgar/data/888759
799,https://www.sec.gov/Archives/edgar/data/1103207
800,https://www.sec.gov/Archives/edgar/data/1113488
801,https://www.sec.gov/Archives/edgar/data/1102836
802,https://www.sec.gov/Archives/edgar/data/1193406
803,https://www.sec.gov/Archives/edgar/data/1183846
804,https://www.sec.gov/Archives/edgar/data/1087875
805,https://www.sec.gov/Archives/edgar/data/1115252
806,https://www.sec.gov/Archives/edgar/data/1192808
807,https://www.sec.gov/Archives/edgar/data/1193312
808,https://www.sec.gov/Archives/edgar/data/1270583
809,https://www.sec.gov/Archives/edgar/data/1235132
810,https://www.sec.gov/Archives/edgar/data/1231106
811,https://www.sec.gov/Archives/edgar/data/1242293
812,https://www.sec.gov/Archives/edgar/data/1229883
813,https://www.sec.gov/Archives/edgar/data/1249593
814,https://www.sec.gov/Archives/edgar/data/1297567
815,https://www.sec.gov/Archives/edgar/data/895419
816,https://www.sec.gov/Archives/edgar/data/745968
817,https://www.sec.gov/Archives/edgar/data/1177288
818,https://www.sec.gov/Archives/edgar/data/1238763
819,https://www.sec.gov/Archives/edgar/data/909226
820,https://www.sec.gov/Archives/edgar/data/702157
821,https://www.sec.gov/Archives/edgar/data/1233183
822,https://www.sec.gov/Archives/edgar/data/1013060
823,https://www.sec.gov/Archives/edgar/data/1221190
824,https://www.sec.gov/Archives/edgar/data/1227568
825,https://www.sec.gov/Archives/edgar/data/1207587
826,https://www.sec.gov/Archives/edgar/data/1191458
827,https://www.sec.gov/Archives/edgar/data/805928
828,https://www.sec.gov/Archives/edgar/data/1250088
829,https://www.sec.gov/Archives/edgar/data/1294060
830,https://www.sec.gov/Archives/edgar/data/741815
831,https://www.sec.gov/Archives/edgar/data/1302641
832,https://www.sec.gov/Archives/edgar/data/1093636
833,https://www.sec.gov/Archives/edgar/data/312555
834,https://www.sec.gov/Archives/edgar/data/1215185
835,https://www.sec.gov/Archives/edgar/data/862716
836,https://www.sec.gov/Archives/edgar/data/1090448
837,https://www.sec.gov/Archives/edgar/data/1196818
838,https://www.sec.gov/Archives/edgar/data/102752
839,https://www.sec.gov/Archives/edgar/data/1188923
840,https://www.sec.gov/Archives/edgar/data/1138153
841,https://www.sec.gov/Archives/edgar/data/1219596
842,https://www.sec.gov/Archives/edgar/data/1192307
843,https://www.sec.gov/Archives/edgar/data/1300333
844,https://www.sec.gov/Archives/edgar/data/1243928
845,https://www.sec.gov/Archives/edgar/data/1186458
846,https://www.sec.gov/Archives/edgar/data/925661
847,https://www.sec.gov/Archives/edgar/data/1189010
848,https://www.sec.gov/Archives/edgar/data/1053872
849,https://www.sec.gov/Archives/edgar/data/1296167
850,https://www.sec.gov/Archives/edgar/data/1081717
851,https://www.sec.gov/Archives/edgar/data/310158
852,https://www.sec.gov/Archives/edgar/data/1184624
853,https://www.sec.gov/Archives/edgar/data/1094305
854,https://www.sec.gov/Archives/edgar/data/1300890
855,https://www.sec.gov/Archives/edgar/data/1059132
856,https://www.sec.gov/Archives/edgar/data/1255743
857,https://www.sec.gov/Archives/edgar/data/1205008
858,https://www.sec.gov/Archives/edgar/data/1128476
859,https://www.sec.gov/Archives/edgar/data/1185368
860,https://www.sec.gov/Archives/edgar/data/1213808
861,https://www.sec.gov/Archives/edgar/data/1240685
862,https://www.sec.gov/Archives/edgar/data/1201094
863,https://www.sec.gov/Archives/edgar/data/1283650
864,https://www.sec.gov/Archives/edgar/data/861895
865,https://www.sec.gov/Archives/edgar/data/1211117
866,https://www.sec.gov/Archives/edgar/data/1079780
867,https://www.sec.gov/Archives/edgar/data/1237390
868,https://www.sec.gov/Archives/edgar/data/1269529
869,https://www.sec.gov/Archives/edgar/data/1298895
870,https://www.sec.gov/Archives/edgar/data/1281938
871,https://www.sec.gov/Archives/edgar/data/1189952
